# z,x(Cr),x(Si),x(Ni)
2.372881355932203494e-04,1.662502690560787033e-01,3.755222656433292172e-02,7.961975043795883611e-01
2.457627118644067866e-04,1.493627508020433092e-01,4.395776649589037965e-02,8.066794827020662417e-01
2.542372881355932238e-04,1.332214076828483196e-01,5.062973320014672179e-02,8.161488591170049656e-01
2.627118644067796610e-04,1.179296380847577319e-01,5.734501256677618924e-02,8.247253493484660858e-01
2.711864406779660982e-04,1.035184137513130154e-01,6.384877599665307601e-02,8.326328102520339502e-01
2.796610169491525353e-04,8.996354515585813783e-02,6.990874553732573382e-02,8.401277093068162394e-01
2.881355932203389725e-04,7.721076110182709118e-02,7.537343999173233555e-02,8.474157989064405871e-01
2.966101694915254097e-04,6.521231118938949911e-02,8.019407945994366793e-02,8.545936093506667497e-01
3.050847457627118469e-04,5.396427712432259188e-02,8.439853387613001356e-02,8.616371889995473321e-01
3.135593220338982840e-04,4.352915753904755547e-02,8.804335735697046972e-02,8.684274851039819332e-01
3.220338983050847212e-04,3.403570489673302807e-02,9.117565435176826216e-02,8.747886407514986473e-01
3.305084745762711584e-04,2.565448057771543139e-02,9.381890228909944840e-02,8.805266171331850300e-01
3.389830508474575956e-04,1.855084894843724713e-02,9.598000794925448664e-02,8.854691431023082870e-01
3.474576271186440870e-04,1.282614301861843310e-02,9.766809910075216483e-02,8.895057578806294662e-01
3.559322033898305242e-04,8.469686393797651314e-03,9.891255959249280194e-02,8.926177540137095745e-01
3.644067796610169613e-04,5.347881348221485143e-03,9.976990780655986546e-02,8.948822108452186841e-01
3.728813559322033985e-04,3.238214148820888448e-03,1.003168080503259035e-01,8.964449778008531933e-01
3.813559322033898357e-04,1.887378855535283128e-03,1.006349464171980845e-01,8.974776747272665833e-01
3.898305084745762729e-04,1.062776939956777212e-03,1.007972091929815739e-01,8.981400138670616595e-01
3.983050847457627100e-04,5.799761001242910788e-04,1.008607600038819024e-01,8.985592638959938316e-01
4.067796610169491472e-04,3.074765540328978420e-04,1.008660884599800744e-01,8.988264349859870217e-01
4.152542372881355844e-04,1.586426396237316551e-04,1.008398918618558932e-01,8.990014654985203357e-01
4.237288135593220216e-04,7.976273997205544518e-05,1.007988340238456237e-01,8.991214032361822817e-01
4.322033898305084588e-04,3.911800345425671085e-05,1.007526040224944186e-01,8.992082779740513399e-01
4.406779661016948959e-04,1.872769533633659002e-05,1.007068371262410111e-01,8.992744351784227597e-01
4.491525423728813331e-04,8.758206485027980861e-06,1.006647291350475093e-01,8.993265126584676361e-01
4.576271186440677703e-04,4.003750295934559727e-06,1.006279384532643983e-01,8.993680577964396905e-01
4.661016949152542075e-04,1.791090802065081754e-06,1.005972493793797634e-01,8.994009595298180226e-01
4.745762711864406989e-04,7.867855501959186386e-07,1.005730678249364546e-01,8.994261453895132652e-01
4.830508474576271361e-04,3.448110775034798955e-07,1.005557226711785018e-01,8.994439325177440159e-01
4.915254237288135732e-04,1.633381095197504029e-07,1.005452622034141846e-01,8.994545744584763192e-01
4.999999206758883865e-04,6.516207516392794612e-08,1.005382047850293253e-01,8.994617300528955361e-01
